9248,"方","ニンニク","入れ",1
9249,"老人","「","ヤサイニンニクマシマシアブラ",1
9250,"「","ヤサイニンニクマシマシアブラ","」",1
9251,"ヤサイニンニクマシマシアブラ","」","男",1
9252,"先生","、","最初",1
9253,"、","最初","は",1
9254,"最初","は","スープ",1
9255,"は","スープ","から",1
9256,"スープ","から","でしょ",1
9257,"から","でしょ","う",1
9258,"でしょ","う","か",6
9259,"う","か","、",1
9260,"か","、","ヤサイ",1
9261,"、","ヤサイ","から",1
9262,"ヤサイ","から","でしょ",1
9263,"う","か","？",4
9264,"老人","「","最初",1
9265,"「","最初","は",1
9266,"最初","は","まず",1
9267,"は","まず","、",1
9268,"まず","、","大",1
9269,"、","大","ラーメンヤサイニンニクマシマシアブラ",1
9270,"大","ラーメンヤサイニンニクマシマシアブラ","を",1
9271,"ラーメンヤサイニンニクマシマシアブラ","を","よく",1
9272,"を","よく","見",1
9273,"よく","見","ます",1
9274,"見","ます","。",1
9275,"ます","。","　",3
9276,"　","　","丼",1
9277,"　","丼","の",1
9278,"丼","の","全容",1
9279,"の","全容","を",1
9280,"全容","を","、",1
9281,"を","、","カネ",1
9282,"シ","の","香気",1
9283,"の","香気","を",1
9284,"香気","を","吸い込み",1
9285,"を","吸い込み","ながら",1
9286,"吸い込み","ながら","、",1
9287,"ながら","、","しみじみ",1
9288,"、","しみじみ","鑑賞",1
9289,"しみじみ","鑑賞","し",1
9290,"鑑賞","し","て",1
9291,"し","て","下さい",1
9292,"て","下さい","。",1
9293,"下さい","。","　",1
9294,"　","丼","に",1
9295,"丼","に","積上げ",1
9296,"に","積上げ","られ",1
9297,"積上げ","られ","た",1
9298,"られ","た","ヤサイタワー",1
9299,"た","ヤサイタワー","に",1
9300,"ヤサイタワー","に","キラキラ",1
9301,"に","キラキラ","散りばめ",1
9302,"キラキラ","散りばめ","られ",1
9303,"散りばめ","られ","た",1
9304,"られ","た","無数",1
9305,"た","無数","の",1
9306,"無数","の","ニンニク",1
9307,"の","ニンニク","を",1
9308,"ニンニク","を","。",1
9309,"を","。","　",1
9310,"　","　","油",1
9311,"　","油","に",1
9312,"油","に","ぬれ",1
9313,"に","ぬれ","て",1
9314,"ぬれ","て","光る",1
9315,"て","光る","ブタ",1
9316,"光る","ブタ","、",1
9317,"ブタ","、","はやく",1
9318,"、","はやく","も",1
9319,"はやく","も","黒",1
9320,"も","黒","々",1
9321,"黒","々","と",1
9322,"々","と","延び",1
9323,"と","延び","はじめ",1
9324,"延び","はじめ","た",1
9325,"はじめ","た","自家製",1
9326,"た","自家製","麺",1
9327,"自家製","麺","、",1
9328,"麺","、","浮き",1
9329,"、","浮き","つ",1
9330,"浮き","つ","沈み",1
9331,"つ","沈み","つ",1
9332,"沈み","つ","し",1
9333,"つ","し","て",1
9334,"て","いる","固形",1
9335,"いる","固形","脂",1
9336,"固形","脂","たち",1
9337,"脂","たち","。",1
9338,"たち","。","　",1
9339,"　","　","そして",1
9340,"　","そして","なに",1
9341,"そして","なに","より",1
9342,"なに","より","も",1
9343,"より","も","、",1
9344,"も","、","これら",1
9345,"、","これら","の",1
9346,"これら","の","具",1
9347,"の","具","の",1
9348,"具","の","まとめ",1
9349,"の","まとめ","役",1
9350,"まとめ","役","で",1
9351,"役","で","あり",1
9352,"ながら","、","乳化",2
9353,"、","乳化","状態",1
9354,"シ","が","　",1
9355,"が","　","　",1
9356,"　","　","立っ",1
9357,"　","立っ","て",1
9358,"ミルク","スープ","」",1
9359,"スープ","」","老人",1
9360,"老人","「","では",1
9361,"「","では","まず",1
9362,"では","まず","、",1
9363,"まず","、","箸",1
9364,"、","箸","の",1
9365,"箸","の","先",1
9366,"の","先","で",1
9367,"先","で","です",1
9368,"で","です","ね",1
9369,"です","ね","、",3
9370,"ね","、","ラーメン",1
9371,"、","ラーメン","の",3
9372,"ラーメン","の","表裏",1
9373,"の","表裏","を",1
9374,"表裏","を","ひっくり返す",1
9375,"を","ひっくり返す","という",1
9376,"ひっくり返す","という","か",1
9377,"という","か","、",1
9378,"か","、","天地",1
9379,"、","天地","返し",1
9380,"天地","返し","という",1
9381,"返し","という","か",1
9382,"か","、","　",1
9383,"　","　","そういう",1
9384,"　","そういう","動作",1
9385,"そういう","動作","を",1
9386,"動作","を","し",1
9387,"て","下さい","」",1
9388,"下さい","」","男",1
9389,"老人","「","塩分",1
9390,"「","塩分","が",1
9391,"塩分","が","気",1
9392,"が","気","に",2
9393,"気","に","なる",1
9394,"に","なる","ので",3
9395,"なる","ので","カラメコール",1
9396,"ので","カラメコール","を",1
9397,"カラメコール","を","し",1
9398,"を","し","なかっ",1
9399,"し","なかっ","た",4
9400,"た","ので","ヤサイ",1
9401,"ので","ヤサイ","に対する",1
9402,"ヤサイ","に対する","味付け",1
9403,"に対する","味付け","とか",1
9404,"味付け","とか","です",1
9405,"とか","です","」",1
9406,"老人","「","なお",1
9407,"「","なお","、",1
9408,"なお","、","箸",1
9409,"の","先","を",1
9410,"先","を",1,1
9411,"を",1,"㌢",1
9412,1,"㌢","以上",1
9413,"㌢","以上","濡らす",1
9414,"以上","濡らす","こと",1
9415,"濡らす","こと","は",1
9416,"こと","は","割り箸",1
9417,"は","割り箸","職人",1
9418,"割り箸","職人","に対する",1
9419,"職人","に対する","非礼",1
9420,"に対する","非礼","です",1
9421,"非礼","です","。",1
9422,"です","。","　",3
9423,"　","　","まぁ",1
9424,"　","まぁ","、",1
9425,"まぁ","、","±",1
9426,"、","±",5,1
9427,"±",5,"㍉",1
9428,5,"㍉","は",1
9429,"㍉","は","ブレ",1
9430,"と","言える","でしょ",1
9431,"言える","でしょ","う",1
9432,"老人","「","つぎ",1
9433,"「","つぎ","に",1
9434,"つぎ","に","、",1
9435,"に","、","箸",1
9436,"、","箸","を",2
9437,"箸","を","ブタ",1
9438,"を","ブタ","に",1
9439,"ブタ","に","突き刺し",1
9440,"に","突き刺し","て",1
9441,"突き刺し","て","下さい",1
9442,"ー","。","いきなり",1
9443,"。","いきなり","ブタ",1
9444,"いきなり","ブタ","から",1
9445,"ブタ","から","食べる",1
9446,"から","食べる","わけ",1
9447,"食べる","わけ","です",1
9448,"わけ","です","か",1
9449,"です","か","？",18
9450,"老人","「","そう",1
9451,"「","そう","です",1
9452,"そう","です","。",3
9453,"です","。","ブタ",1
9454,"。","ブタ","から",1
9455,"ブタ","から","食べ",1
9456,"から","食べ","始め",1
9457,"食べ","始め","ます",1
9458,"始め","ます","。",1
9459,"　","　","ブタ",1
9460,"　","ブタ","を",1
9461,"ブタ","を","先ず",1
9462,"を","先ず","片付け",1
9463,"先ず","片付け","ない",1
9464,"片付け","ない","と",1
9465,"ない","と","後",1
9466,"と","後","が",1
9467,"後","が","きつい",1
9468,"が","きつい","から",1
9469,"きつい","から","です",1
9470,"から","です","。",3
9471,"です","。","ヤサイ",1
9472,"ヤサイ","は","後回し",1
9473,"は","後回し","で",1
9474,"後回し","で","構い",1
9475,"で","構い","ませ",1
9476,"構い","ませ","ん",1
9477,"ん","。","　",1
9478,"　","そして","、",1
9479,"そして","、","これ",3
9480,"、","これ","が",2
9481,"これ","が","大切",1
9482,"が","大切","な",1
9483,"大切","な","ところ",1
9484,"な","ところ","です",1
9485,"ところ","です","が",1
9486,"、","この","とき",1
9487,"この","とき","、",1
9488,"とき","、","心",1
9489,"、","心","の",1
9490,"中","で","、",3
9491,"で","、","吠える",1
9492,"、","吠える","が",1
9493,"吠える","が","ごとく",1
9494,"が","ごとく","つぶやい",1
9495,"ごとく","つぶやい","て",1
9496,"つぶやい","て","ほしい",1
9497,"て","ほしい","の",1
9498,"ほしい","の","です",1
9499,"　","　","『",1
9500,"　","『","★",1
9501,"『","★","ぶた",1
9502,"★","ぶた","、",1
9503,"ぶた","、","ウメッ",1
9504,"、","ウメッ","！",1
9505,"ウメッ","！","カネ",1
9506,"！","カネ","シ",2
9507,"シ","、","ウメッ",1
9508,"ウメッ","！","麺",1
9509,"！","麺","、",3
9510,"麺","、","ウメッ",1
9511,"ウメッ","！","★",1
9512,"！","★","』",1
9513,"★","』","」",1
9514,__BEGIN_SENTENCE__,"・","・",1
9515,"』","」",__END_SENTENCE__,1
9516,"ｵｲｯｽ","。","普段",1
9517,"普段","は","神奈川",1
9518,"は","神奈川","が",1
9519,"神奈川","が","拠点",1
9520,"が","拠点","の",1
9521,"拠点","の","ｵｲﾗ",1
9522,"の","ｵｲﾗ","と",1
9523,"ｵｲﾗ","と","連れ",1
9524,"と","連れ","(♂)",1
9525,"連れ","(♂)","だ",1
9526,"(♂)","だ","けど",1
9527,"けど","、","新",1
9528,"、","新","ﾒﾆｭｰ",1
9529,"新","ﾒﾆｭｰ","の",1
9530,"ﾒﾆｭｰ","の","味噌",1
9531,"の","味噌","を",1
9532,"味噌","を","食い",1
9533,"を","食い","に",2
9534,"食い","に","、",1
9535,"に","、","はるばる",1
9536,"、","はるばる","松戸",1
9537,"はるばる","松戸","まで",1
9538,"松戸","まで","遠征",1
9539,"まで","遠征","し",1
9540,"遠征","し","て",1
9541,"た","ので","ﾚﾎﾟﾚﾎﾟ",1
9542,"ので","ﾚﾎﾟﾚﾎﾟ","φ",1
9543,"ﾚﾎﾟﾚﾎﾟ","φ","(｡｡;)",1
9544,"φ","(｡｡;)","席",1
9545,"(｡｡;)","席","に",1
9546,"席","に","着く",3
9547,"に","着く","や",1
9548,"着く","や","券",1
9549,"や","券","を",1
9550,"券","を","渡し",1
9551,"を","渡し","ながら",1
9552,"渡し","ながら","ﾄｯﾋﾟﾝｸﾞ",1
9553,"ながら","ﾄｯﾋﾟﾝｸﾞ","の",1
9554,"ﾄｯﾋﾟﾝｸﾞ","の","全",1
9555,"の","全","ﾏｼ",1
9556,"全","ﾏｼ","を",1
9557,"ﾏｼ","を","ｺｰﾙ",1
9558,"を","ｺｰﾙ","。",1
9559,"ｺｰﾙ","。","すると",1
9560,"。","すると","まだ",1
9561,"すると","まだ","二",1
9562,"まだ","二","十",2
9563,"二","十","歳",1
9564,"十","歳","そこら",1
9565,"歳","そこら","に",1
9566,"そこら","に","見える",1
9567,"に","見える","ここ",1
9568,"見える","ここ","松戸",1
9569,"ここ","松戸","の",1
9570,"松戸","の","名物",1
9571,"の","名物","美人",1
9572,"名物","美人","助手",1
9573,"美人","助手","「",1
9574,"助手","「","真知子",1
9575,"「","真知子","さん",1
9576,"真知子","さん","」",1
9577,"さん","」","が",1
9578,"」","が","ﾆｯｺﾘ",1
9579,"が","ﾆｯｺﾘ","笑っ",1
9580,"ﾆｯｺﾘ","笑っ","て",1
9581,"笑っ","て","ｵｰﾀﾞｰ",1
9582,"て","ｵｰﾀﾞｰ","取っ",1
9583,"ｵｰﾀﾞｰ","取っ","て",1
9584,"取っ","て","くれ",1
9585,"くれ","た","もん",1
9586,"た","もん","だ",1
9587,"もん","だ","から",1
9588,"だ","から","、",4
9589,"から","、","いや",1
9590,"、","いや","が",1
9591,"いや","が","おう",1
9592,"が","おう","に",1
9593,"おう","に","も",1
9594,"も","味","へ",1
9595,"味","へ","の",1
9596,"へ","の","期待",1
9597,"の","期待","が",1
9598,"期待","が","高まる",1
9599,"が","高まる","(≧∇≦)",1
9600,"高まる","(≧∇≦)","そんな",1
9601,"(≧∇≦)","そんな","至高",1
9602,"そんな","至高","の",1
9603,"至高","の","時間",1
9604,"の","時間","を",1
9605,"時間","を","破る",1
9606,"を","破る","不敵",1
9607,"破る","不敵","な",1
9608,"不敵","な","笑い声",1
9609,"な","笑い声","が",1
9610,"笑い声","が","。",1
9611,"が","。","見る",1
9612,"。","見る","と",1
9613,"と","、","同",1
9614,"、","同","ﾛｯﾀｰ",1
9615,"同","ﾛｯﾀｰ","の",1
9616,"ﾛｯﾀｰ","の","全身",1
9617,"の","全身","黒",1
9618,"全身","黒","づく",2
9619,"黒","づく","め",2
9620,"づく","め","の",2
9621,"め","の","二",1
9622,"の","二","人組",2
9623,"二","人組","が",1
9624,"人組","が","、",1
9625,"が","、","箸",1
9626,"箸","を","二",1
9627,"を","二","膳",1
9628,"二","膳","、",1
9629,"膳","、",V,1
9630,"、",V,"字",1
9631,V,"字","に",1
9632,"字","に","組ん",1
9633,"に","組ん","だ",1
9634,"組ん","だ","もの",1
9635,"だ","もの","を",1
9636,"もの","を","見せ",1
9637,"を","見せ","ながら",2
9638,"見せ","ながら","、",1
9639,"ながら","、","口元",1
9640,"、","口元","だけ",1
9641,"口元","だけ","で",1
9642,"だけ","で","笑っ",1
9643,"で","笑っ","て",1
9644,"いる","。","その",2
9645,"。","その","符丁",1
9646,"その","符丁","は",1
9647,"符丁","は","･･･",1
9648,"は","･･･","挑発",1
9649,"･･･","挑発","し",1
9650,"挑発","し","て",3
9651,"か","、","ｵｲﾗ",1
9652,"、","ｵｲﾗ","と",1
9653,"ｵｲﾗ","と","ﾂﾚ",1
9654,"と","ﾂﾚ","を",1
9655,"ﾂﾚ","を","。",1
9656,"を","。","その",1
9657,"。","その","瞬間",1
9658,"その","瞬間","、",1
9659,"瞬間","、","真知子",1
9660,"、","真知子","の",1
9661,"真知子","の","可憐",1
9662,"の","可憐","な",1
9663,"可憐","な","笑顔",1
9664,"な","笑顔","も",1
9665,"笑顔","も","味噌",1
9666,"も","味噌","も",1
9667,"味噌","も","ｵﾚ",1
9668,"も","ｵﾚ","達",1
9669,"ｵﾚ","達","の",1
9670,"達","の","頭",1
9671,"の","頭","から",1
9672,"頭","から","吹き飛ん",1
9673,"から","吹き飛ん","で",1
9674,"吹き飛ん","で","い",1
9675,"た","。","ﾛｯﾄﾀﾞﾌﾞﾙｽ",1
9676,"。","ﾛｯﾄﾀﾞﾌﾞﾙｽ","開始",1
9677,"ﾛｯﾄﾀﾞﾌﾞﾙｽ","開始","。",1
9678,"開始","。","互いに",1
9679,"。","互いに","ﾍﾟｰｽ",1
9680,"互いに","ﾍﾟｰｽ","を",1
9681,"ﾍﾟｰｽ","を","作り",1
9682,"を","作り","合い",1
9683,"作り","合い","ながら",1
9684,"合い","ながら","、",1
9685,"ながら","、","ｵﾚ",1
9686,"、","ｵﾚ","たち",1
9687,"ｵﾚ","たち","は",1
9688,"たち","は","二",1
9689,"郎","を","攻略",1
9690,"攻略","し","て",1
9691,"し","て","いっ",3
9692,"た","。","勝利",1
9693,"。","勝利","を",1
9694,"勝利","を","確信",1
9695,"を","確信","し",1
9696,"確信","し","た",1
9697,"し","た","ｵﾚ",1
9698,"た","ｵﾚ","が",1
9699,"ｵﾚ","が","、",1
9700,"が","、","ｶｳﾝﾀ",1
9701,"、","ｶｳﾝﾀ","下",1
9702,"ｶｳﾝﾀ","下","で",1
9703,"下","で","ﾍﾟｰｽｱｯﾌﾟ",1
9704,"で","ﾍﾟｰｽｱｯﾌﾟ","の",1
9705,"ﾍﾟｰｽｱｯﾌﾟ","の","ｻｲﾝ",1
9706,"の","ｻｲﾝ","を",1
9707,"ｻｲﾝ","を","ﾂﾚ",1
9708,"を","ﾂﾚ","に",1
9709,"ﾂﾚ","に","出し",1
9710,"に","出し","た",1
9711,"出し","た","時",1
9712,"た","時","、",4
9713,"時","、","それ",1
9714,"それ","は","起こっ",1
9715,"は","起こっ","た",1
9716,"起こっ","た","。",1
9717,"た","。","黒",1
9718,"。","黒","づく",1
9719,"め","の","男",1
9720,"の","男","たち",1
9721,"男","たち","は",1
9722,"たち","は","箸",1
9723,"は","箸","を",3
9724,"箸","を",2,1
9725,"を",2,"本",1
9726,2,"本","両手",1
9727,"本","両手","に",1
9728,"両手","に","持ち",3
9729,"に","持ち","、",3
9730,"持ち","、","お互い",1
9731,"、","お互い","の",1
9732,"お互い","の","二郎",1
9733,"二郎","の","中身",1
9734,"の","中身","を",2
9735,"中身","を","相手",1
9736,"を","相手","の",2
9737,"相手","の","ﾄﾞﾝﾌﾞﾘ",1
9738,"の","ﾄﾞﾝﾌﾞﾘ","に",1
9739,"ﾄﾞﾝﾌﾞﾘ","に","次々",1
9740,"に","次々","と",2
9741,"次々","と","投げ込み",1
9742,"と","投げ込み","始め",1
9743,"投げ込み","始め","た",1
9744,"始め","た","･･･！！「",1
9745,"た","･･･！！「","空中",1
9746,"･･･！！「","空中","で",1
9747,"空中","で","ﾛｯﾄ",1
9748,"で","ﾛｯﾄ","熱",1
9749,"ﾛｯﾄ","熱","を",1
9750,"熱","を","冷まし",1
9751,"を","冷まし","！",1
9752,"冷まし","！","同時に",1
9753,"！","同時に","余分",1
9754,"同時に","余分","な",1
9755,"余分","な","脂",1
9756,"な","脂","も",1
9757,"脂","も","吹き飛ばす",1
9758,"も","吹き飛ばす","！",1
9759,"吹き飛ばす","！","」",1
9760,"」","「","ﾁｰﾑﾊﾞﾄﾙ",1
9761,"「","ﾁｰﾑﾊﾞﾄﾙ","の",1
9762,"ﾁｰﾑﾊﾞﾄﾙ","の","利",1
9763,"の","利","を",1
9764,"利","を","最大限",1
9765,"を","最大限","に",1
9766,"最大限","に","生かし",1
9767,"に","生かし","た",1
9768,"生かし","た","この",1
9769,"た","この","戦法",1
9770,"この","戦法","よ",1
9771,"戦法","よ","！",1
9772,"よ","！","！",2
9773,"」","「","名づけ",1
9774,"「","名づけ","て",1
9775,"名づけ","て","！",1
9776,"て","！","！",1
9777,"！","！",(,1
9778,"！",(,"二",1
9779,(,"二","人",1
9780,"二","人",")　",1
9781,"人",")　","太",1
9782,")　","太","神",1
9783,"太","神","楽",1
9784,"神","楽",(,1
9785,"楽",(,"ロット・ジャグリング",1
9786,(,"ロット・ジャグリング",")！！！」",1
9787,"ロット・ジャグリング",")！！！」","ソイヤッ",1
9788,")！！！」","ソイヤッ","ソイヤッ",1
9789,"ソイヤッ","ソイヤッ","ソイヤッ",1
9790,"ソイヤッ","ソイヤッ","ソイヤッソイヤッ",1
9791,"ソイヤッ","ソイヤッソイヤッ","ソイヤッ",1
9792,"ソイヤッソイヤッ","ソイヤッ","ソイヤッサッ",1
9793,"ソイヤッ","ソイヤッサッ","･･･！！",1
9794,"ソイヤッサッ","･･･！！","裂帛",1
9795,"･･･！！","裂帛",(,1
9796,"裂帛",(,"れ",1
9797,(,"れ","っ",1
9798,"れ","っ","ぱく",1
9799,"っ","ぱく",),1
9800,"ぱく",),"の",1
9801,),"の","気合",1
9802,"の","気合","と共に",1
9803,"気合","と共に","宙",1
9804,"と共に","宙","を",1
9805,"宙","を","舞う",1
9806,"を","舞う","麺",1
9807,"舞う","麺","を",1
9808,"麺","を","ﾌﾞﾀ",1
9809,"を","ﾌﾞﾀ","を",1
9810,"ﾌﾞﾀ","を","背",1
9811,"を","背","脂",1
9812,"背","脂","汁",1
9813,"脂","汁","を",1
9814,"汁","を","ｵﾚ",1
9815,"を","ｵﾚ","たち",1
9816,"たち","は","呆然と",1
9817,"は","呆然と","見つめ",1
9818,"呆然と","見つめ","て",1
9819,"見つめ","て","い",1
9820,"い","た","…",1
9821,"た","…","が",1
9822,"…","が","すぐ",1
9823,"が","すぐ","に",1
9824,"すぐ","に","気",1
9825,"に","気","を",2
9826,"気","を","取り直し",1
9827,"を","取り直し","、",1
9828,"取り直し","、","猛然と",1
9829,"、","猛然と","ｽﾊﾟｰﾄ",1
9830,"猛然と","ｽﾊﾟｰﾄ","を",1
9831,"ｽﾊﾟｰﾄ","を","かま",1
9832,"を","かま","し",1
9833,"かま","し","た",1
9834,"し","た","結局",1
9835,"た","結局","、",1
9836,"結局","、","食い",1
9837,"、","食い","終わっ",1
9838,"食い","終わっ","た",3
9839,"終わっ","た","の",1
9840,"の","は","ｵﾚ",1
9841,"は","ｵﾚ","達",1
9842,"達","の","方",1
9843,"方","が","早かっ",1
9844,"が","早かっ","た",1
9845,"早かっ","た","。",1
9846,"た","。","麺",5
9847,"麺","を","冷ます",1
9848,"を","冷ます","より",1
9849,"冷ます","より","食う",1
9850,"より","食う","方",1
9851,"食う","方","が",1
9852,"方","が","先",2
9853,"が","先","、",1
9854,"先","、","という",1
9855,"、","という","事",1
9856,"という","事","だろ",1
9857,"事","だろ","う",1
9858,"う","。","しかし",1
9859,"。","しかし","ｵﾚ",1
9860,"しかし","ｵﾚ","達",1
9861,"ｵﾚ","達","は",1
9862,"達","は","、",1
9863,"は","、","いい",1
9864,"、","いい","しれ",1
9865,"いい","しれ","ぬ",1
9866,"しれ","ぬ","敗北",1
9867,"ぬ","敗北","感",1
9868,"敗北","感","に",1
9869,"感","に","打ちのめさ",1
9870,"に","打ちのめさ","れ",1
9871,"打ちのめさ","れ","て",1
9872,"。","「","どうやら",1
9873,"「","どうやら","、",1
9874,"どうやら","、","勝負",1
9875,"、","勝負","は",1
9876,"勝負","は","お預け",1
9877,"は","お預け","の",1
9878,"お預け","の","よう",1
9879,"の","よう","だ",2
9880,"よう","だ","な",4
9881,"だ","な","」",1
9882,"な","」","「",1
9883,"」","「","ああ",1
9884,"「","ああ","。",1
9885,"ああ","。","しかし",1
9886,"。","しかし","入院",1
9887,"しかし","入院","中",1
9888,"入院","中","の",1
9889,"中","の","ロットウィザード",1
9890,"の","ロットウィザード","に",1
9891,"ロットウィザード","に","は",1
9892,"に","は","良い",1
9893,"は","良い","土産",1
9894,"良い","土産","話",1
9895,"土産","話","が",1
9896,"話","が","でき",1
9897,"が","でき","た",4
9898,"でき","た","」",1
9899,"た","」","「",1
9900,"」","「","く",1
9901,"「","く","くく",1
9902,"くく","、","では",1
9903,"、","では","さらば",1
9904,"では","さらば","だ",1
9905,"さらば","だ","諸君",1
9906,"だ","諸君","！",1
9907,"諸君","！","我ら",1
9908,"！","我ら","『",1
9909,"我ら","『","黒",1
9910,"『","黒","ロット",1
9911,"黒","ロット","衆",1
9912,"ロット","衆","』",1
9913,"衆","』","が",1
9914,"』","が","第",1
9915,"が","第","二",1
9916,"第","二","の",1
9917,"二","の","刺客",1
9918,"の","刺客","『",1
9919,"刺客","『","ロットデモンズ",1
9920,"『","ロットデモンズ","』",1
9921,"ロットデモンズ","』","、",1
9922,"』","、","名前",2
9923,"、","名前","は",2
9924,"名前","は","」",1
9925,"は","」","ゴン",1
9926,"」","ゴン","！",1
9927,"ゴン","！","鈍い",1
9928,"！","鈍い","音",1
9929,"鈍い","音","が",1
9930,"音","が","響き",1
9931,"が","響き","渡っ",1
9932,"響き","渡っ","た",1
9933,"渡っ","た","。",1
9934,"た","。","勢い",1
9935,"。","勢い","よく",1
9936,"勢い","よく","立ち上がっ",1
9937,"よく","立ち上がっ","た",1
9938,"立ち上がっ","た","黒",1
9939,"た","黒","二",1
9940,"黒","二","人",1
9941,"人","は",V,1
9942,"は",V,"の",1
9943,V,"の","字",1
9944,"の","字","に",1
9945,"字","に","なっ",1
9946,"なっ","て","、",3
9947,"て","、","脂",1
9948,"、","脂","の",1
9949,"脂","の","川",1
9950,"の","川","と",1
9951,"川","と","なっ",1
9952,"と","なっ","た",1
9953,"なっ","た","ｺﾝｸﾘ",1
9954,"た","ｺﾝｸﾘ","の",1
9955,"ｺﾝｸﾘ","の","床",1
9956,"の","床","に",1
9957,"床","に","頭",1
9958,"に","頭","から",1
9959,"頭","から","突き刺さっ",1
9960,"から","突き刺さっ","て",1
9961,"突き刺さっ","て","い",1
9962,"た","。","割れ",1
9963,"。","割れ","た",1
9964,"割れ","た","二",1
9965,"た","二","人",1
9966,"人","の","鉢",1
9967,"の","鉢","から",1
9968,"鉢","から","は",1
9969,"から","は","、",1
9970,"は","、","さっき",1
9971,"、","さっき","食べ",1
9972,"さっき","食べ","た",1
9973,"食べ","た","ブタ",1
9974,"た","ブタ","と",1
9975,"ブタ","と","同じ",1
9976,"と","同じ","桜",1
9977,"同じ","桜","色",1
9978,"桜","色","が",1
9979,"色","が","覗い",1
9980,"が","覗い","て",1
9981,"覗い","て","い",1
9982,"た","。","ｵﾚ",1
9983,"。","ｵﾚ","と",1
9984,"ｵﾚ","と","ﾂﾚ",1
9985,"と","ﾂﾚ","は",1
9986,"ﾂﾚ","は","ﾄﾞﾝﾌﾞﾘ",1
9987,"は","ﾄﾞﾝﾌﾞﾘ","を",1
9988,"ﾄﾞﾝﾌﾞﾘ","を","上げ",1
9989,"上げ","て","、",1
9990,"て","、","ｶｳﾝﾀｰ",1
9991,"、","ｶｳﾝﾀｰ","の",1
9992,"ｶｳﾝﾀｰ","の","上",1
9993,"の","上","を",1
9994,"上","を","綺麗",1
9995,"を","綺麗","に",1
9996,"綺麗","に","拭い",1
9997,"に","拭い","て",1
9998,"拭い","て","から",1
9999,"て","から","ﾜﾅﾜﾅ",1
10000,"から","ﾜﾅﾜﾅ","と",1
10001,"ﾜﾅﾜﾅ","と","震える",1
10002,"と","震える","真知子",1
10003,"震える","真知子","さん",1
10004,"真知子","さん","に",1
10005,"さん","に","ご馳走",1
10006,"に","ご馳走","様",2
10007,"様","を","言っ",1
10008,"を","言っ","た",1
10009,"。","そして","両足",1
10010,"そして","両足","を",1
10011,"両足","を","床",1
10012,"を","床","の",1
10013,"床","の","脂",1
10014,"の","脂","膜",1
10015,"脂","膜","から",1
10016,"膜","から","離さ",1
10017,"から","離さ","ぬ",1
10018,"離さ","ぬ","よう",1
10019,"ぬ","よう","慎重",1
10020,"よう","慎重","に",1
10021,"慎重","に","、",1
10022,"に","、","ﾑｰﾝｳｫｰｸ",1
10023,"、","ﾑｰﾝｳｫｰｸ","で",1
10024,"ﾑｰﾝｳｫｰｸ","で","出口",1
10025,"で","出口","まで",1
10026,"出口","まで","たどり着い",1
10027,"まで","たどり着い","て",1
10028,"たどり着い","て","、",1
10029,"て","、",JR,1
10030,"、",JR,"松戸",1
10031,JR,"松戸","駅",1
10032,"松戸","駅","へ",1
10033,"駅","へ","と",1
10034,"へ","と","向かっ",1
10035,"と","向かっ","た",1
10036,"向かっ","た","。",1
10037,__BEGIN_SENTENCE__,"ｵｲｯｽ","。",1
10038,"コーラ","：",350,1
10039,"：",350,ml,1
10040,350,ml,"缶",1
10041,ml,"缶","×",1
10042,"缶","×","１",1
10043,"×","１","０",1
10044,"１","０","本",1
10045,"０","本","ケンタッキー",1
10046,"本","ケンタッキー","：",1
10047,"ケンタッキー","：","約",1
10048,"：","約","６",1
10049,"約","６","ピースビッグマック",1
10050,"６","ピースビッグマック","：",1
10051,"ピースビッグマック","：","約",1
10052,"：","約","３",1
10053,"約","３","個",1
10054,"３","個","牛",1
10055,"個","牛","丼",1
10056,"牛","丼","：",1
10057,"丼","：","約",1
10058,"：","約","２",1
10059,"約","２","杯",1
10060,"２","杯","半",1
10061,"杯","半","（",1
10062,"半","（","並",1
10063,"（","並","）",1
10064,"並","）","天下一品",1
10065,"）","天下一品","：",1
10066,"天下一品","：","約",1
10067,"２","杯","（",1
10068,"杯","（","こってり",1
10069,"（","こってり","）",1
10070,"こってり","）","ガリガリ",1
10071,"）","ガリガリ","君",1
10072,"ガリガリ","君","ソーダ",1
10073,"君","ソーダ","味",1
10074,"ソーダ","味","：",1
10075,"味","：","約",1
10076,"約","２","３",1
10077,"２","３","本",1
10078,"３","本","たけ",1
10079,"本","たけ","の",1
10080,"たけ","の","この",1
10081,"の","この","里",1
10082,"この","里","：",1
10083,"里","：","約",1
10084,"：","約","１",1
10085,"約","１","１",1
10086,"１","１","８",1
10087,"１","８","個",1
10088,"８","個","きのこ",1
10089,"個","きのこ","の",1
10090,"きのこ","の","山",1
10091,"の","山","：",1
10092,"山","：","約",1
10093,"約","１","０",1
10094,"１","０","８",1
10095,"０","８","個",1
10096,"８","個","”",1
10097,__BEGIN_SENTENCE__,"コーラ","：",1
10098,"個","”",__END_SENTENCE__,1
10099,"「","兄ちゃん","、",1
10100,"兄ちゃん","、","あんた",1
10101,"、","あんた","此処",1
10102,"あんた","此処","は",1
10103,"此処","は","初めて",1
10104,"は","初めて","かい",1
10105,"初めて","かい","？",1
10106,"かい","？","」",1
10107,"？","」","男",1
10108,"」","男","の",1
10109,"男","の","声",1
